id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
APP-001,Product app,/analyze,CAD upload runs cost + DFM analysis,"As a manufacturing engineer, I want to drop a CAD file (STL/STEP/STP/IGES/IGS) so that the part is costed and DFM-analyzed in one pass.","Cold-start dropzone accepts CAD_ACCEPT types; on drop it fires POST /api/proxy/validate/cost (multipart: file, qty, cavities, complexity, material_class, units, optional shop/overrides) and POST /api/proxy/validate?units=... in parallel. Unsupported extension shows 'Unsupported file type' error without any request; an invalid qty list opens the options panel with 'Fix the quantity list before submitting.' Loading panes show per-tab spinner copy; session cookie is forwarded by the same-origin proxy (page redirects to /login when unauthenticated).","frontend/src/app/(app)/analyze/page.tsx; frontend/src/components/workspace/PartWorkspace.tsx L341-358, L307-339, L454-497; frontend/src/lib/api.ts L980-1063; frontend/src/app/(app)/layout.tsx L35",UI+API,RETEST-PASS,,,"Fresh analyst retest-app1-0806@proofshape.local. Dropzone accept='.stl,.step,.stp,.iges,.igs'; qa-box.stl drop fired POST /api/proxy/validate/cost + POST /api/proxy/validate?units=mm in parallel (both 200, <4s apart). bad.txt -> 'Unsupported file type. Use STL, STEP, STP, IGES or IGS.' with zero validate requests; qty 'abc' -> options panel open + 'Fix the quantity list before submitting.' and no request. Per-tab loading copy ('Analyzing across all manufacturing processes…') observed. Anonymous /analyze -> /login?next=%2Fanalyze."
APP-002,Product app,/analyze,Role lens + five-tab workspace,"As an engineer, I want tabs (Decision, Routing & DFM, Glass Box, Compare, History) and a Role Lens so that I can view the same report through my role's landing lens without anything being walled off.",/analyze lands on the 'mfg' role whose lens maps to the Routing & DFM tab; changing the role switches the landing tab (cost role also opens the Inspector). Glass Box and Compare tabs show EmptyState ('No cost breakdown yet' / 'Nothing to compare yet') until a cost report exists. 'New part' resets all state back to the dropzone.,"frontend/src/components/workspace/PartWorkspace.tsx L111-131, L228-232, L580-584, L705-742",UI,RETEST-PASS,,,Five tabs Decision|Routing & DFM|Glass Box|Compare|History. /analyze (mfg lens) lands on Routing & DFM; Cost eng -> Glass Box with Inspector auto-open; Sourcing -> Compare. With no cost report (qa-broken.stl GEOMETRY_INVALID) Glass Box shows 'No cost breakdown yet' and Compare 'Nothing to compare yet'. 'New part' resets to the cold-start dropzone.
APP-003,Product app,/analyze,Two-way 3D issue linking,"As a manufacturing engineer, I want DFM findings linked to the 3D part so that clicking a face or a blocker highlights the exact geometry.","On the Routing tab, clicking a mesh face that belongs to an issue's affected_faces_sample selects that issue and highlights its faces in a severity-mapped hex color (ghosting the rest); selecting an issue in the list highlights its faces. Highlighting a process with no geometry-linked faces raises a toast 'No geometry-linked faces reported for <process>'.","frontend/src/components/workspace/PartWorkspace.tsx L395-418, L546-549, L601-650",UI,RETEST-PASS,,,"Selecting the draft/sidewall issue row on the Routing tab selected it and showed the 'Highlighting <CODE>… click another blocker, or a face' note with severity-colored face highlight. Canvas face-click and the no-geometry-linked-faces toast were not deterministically exercisable (all matrix blockers on this part have geometry-linked issues); no deviation observed."
APP-004,Product app,/analyze,"Shop calibration, overrides and scenarios","As a cost engineer, I want to bind a shop profile, override rates, and save scenarios so that estimates use real calibrated numbers I can recall.",GET /api/proxy/shops populates bindable shop profiles; selecting one re-runs POST /validate/cost with shop=<id> and toasts 'Calibrating to <name>…'. Applying an override or cavity count re-costs server-side with overrides JSON; 'Clear overrides' resets them. 'Save as scenario' stores a session-local chip (label = shop · overrides · qty) whose click recalls those options and re-costs; scenarios are lost on reset.,"frontend/src/components/workspace/PartWorkspace.tsx L184-192, L236-303; frontend/src/lib/api.ts L950-952, L993-998",UI+API,RETEST-PASS,,,"GET /api/proxy/shops 200 on mount. Binding a shop from the calibration pill toasted 'Calibrating to …', re-ran POST /validate/cost (200) and flipped badge to 'Calibrated to'. Glass Box driver rate editor applied an override (re-cost 200, '1 override applied' chip); 'Reset overrides' re-cost + 'Cleared overrides' toast. 'Save as scenario' stored a session chip; clicking the chip recalled options and re-cost. Scenarios session-local (cleared on reset)."
APP-005,Product app,/analyze,Geometry-invalid and error states,"As a user, I want honest failure states so that a broken mesh or server error tells me what to do instead of a blank screen.","A 400 with code GEOMETRY_INVALID from POST /validate/cost renders the CostGeometryInvalidCard (reason + measured geometry) and a 'Geometry invalid' badge instead of a generic error. Other cost failures render ErrorState with a Retry that re-costs; DFM failure renders 'Analysis unavailable' with retry re-running POST /validate. 429 and 5xx raise toasts ('Rate limit exceeded…', 'Server error. We've been notified.').","frontend/src/components/workspace/PartWorkspace.tsx L307-339, L655-702; frontend/src/lib/api.ts L960-967, L1024-1047",UI+API,RETEST-PASS,,,"qa-broken.stl: POST /validate/cost 400 GEOMETRY_INVALID -> CostGeometryInvalidCard (repair reason + measured volume/watertight geometry), no generic error; 'Geometry invalid' header badge confirmed shown while DFM was pending (badge is replaced by the real DFM verdict once /validate resolves, per headerBadge logic). Screenshot retest-APP-005-badge.png. 429/5xx toasts and generic ErrorState retries not force-triggerable (no fault injection); no deviation observed."
APP-006,Product app,/analyze,Unit warnings + resident Inspector,"As an engineer, I want unit-ambiguity warnings and a lineage Inspector so that I can trust and trace the numbers.",report.unit_warnings render in a persistent UnitWarningBanner until the user confirms mm vs inch and re-costs (re-cost re-runs BOTH cost and DFM with the declared units). The collapsible DecisionInspector anchors to the make-now stable-quantity estimate and exposes Lineage/Governance/Sources/Audit tabs (defaults to Sources for the cost role); overrides applied from it trigger a real server re-cost.,"frontend/src/components/workspace/PartWorkspace.tsx L209-219, L373-379, L587, L758-769",UI,RETEST-PASS,,,"0.3mm cube produced unit_warnings -> persistent [data-testid=cad-unit-warning] banner ('Confirm CAD source units before using this decision.' + implausible-volume message). Adjust inputs -> units=Inches -> 'Re-cost with these inputs' re-ran BOTH /validate/cost and /validate?units=inch (200/200); banner cleared. Inspector exposes Lineage/Governance/Sources/Audit tabs, defaults to Sources for cost role; Inspector-applied overrides trigger a real server re-cost (verified via Glass Box path in APP-004)."
APP-007,Product app,/analyze,"History tab: scenarios, copy summary, durable artifact","As a user, I want a History tab so that I can recall session scenarios, copy a decision summary, and jump to durable cost decisions.","With no report, EmptyState 'No history yet'. With a report: saved scenario chips (click recalls + re-costs), 'Open cost history' navigates to /cost-decisions, and 'Copy decision summary' writes a plaintext make-by/crossover/DFM summary to the clipboard (success/failure toasts). When the authed cost route persisted the decision (report.saved present and cost-persist UI flag on), a CostArtifactBar offers open/PDF/JSON/CSV/share actions against /cost-decisions/{id} endpoints.","frontend/src/components/workspace/PartWorkspace.tsx L678-680, L744-751, L797-915; frontend/src/components/instrument/CostArtifactBar.tsx L101-153",UI,RETEST-PASS,,,"'No history yet' EmptyState with no report. With report: saved scenario chips recallable (re-cost fired), 'Open cost history' navigated to /cost-decisions, 'Copy decision summary' wrote plaintext summary to clipboard ('ProofShape — qa-box.stl / Make by MJF…' + 'Decision summary copied' toast). report.saved present -> CostArtifactBar ('Saved to cost history' with Open in history/PDF/JSON/CSV/RFQ ZIP/Share)."
APP-008,Product app,/analyses/[id],View a saved analysis,"As a user, I want to open a saved analysis from history so that I can review its full DFM dashboard.",GET /api/proxy/analyses/{id} on mount; spinner while loading; on failure renders 'Analysis not found' ErrorState with a 'Back to history' link. Success renders the filename/file-type/date header and the full AnalysisDashboard from result_json.,"frontend/src/app/(app)/analyses/[id]/page.tsx L39-76, L78-143; frontend/src/lib/api.ts L590-592",UI+API,RETEST-PASS,,,GET /api/proxy/analyses/{id} on mount; filename/STL/date header + full dashboard rendered for qa-box analysis. Bogus ULID -> 'Analysis not found' ErrorState with 'Back to history' link.
APP-009,Product app,/analyses/[id],Share / unshare analysis,"As a user, I want to create and revoke a public share link so that others can view the analysis without an account.","'Share' calls POST /api/proxy/analyses/{id}/share and opens a modal with the returned share_url; when shared, a revoke path calls DELETE on the same endpoint and returns the button to unshared state. Failures toast the API error message.",frontend/src/components/ShareButton.tsx L38-66; frontend/src/lib/api.ts L507-519,UI+API,RETEST-PASS,,,Share POST /api/proxy/analyses/{id}/share 200 -> modal with share_url http://localhost:3000/s/<token> (readonly input) + Copy link/Revoke; Revoke DELETE 200 returned button to unshared 'Share' state.
APP-010,Product app,/analyses/[id],Download DFM PDF report,"As a user, I want to download the DFM report as PDF so that I can circulate it.",Button fetches GET /api/proxy/analyses/{id}/pdf and triggers a browser download named '<stem>-dfm-report.pdf'; shows 'Generating PDF…' while loading and toasts on failure.,frontend/src/components/PdfDownloadButton.tsx; frontend/src/lib/api.ts L538-556,UI+API,RETEST-PASS,,,GET /api/proxy/analyses/{id}/pdf 200 downloaded 'qa-box-dfm-report.pdf' (valid %PDF); 'Generating PDF…' label observed while loading.
